419583,Sony PlayStation Network News 2014: PlayStation 4 Online Gaming Service  ...,http://www.hallels.com/articles/4436/20140826/sony-playstation-network-news-2014-playstation-4-online-gaming-service-faces-cyber-attack-from-hackers-as-online-gamers-were-without-service-for-several-hours.htm,Hallels,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.hallels.com,1409206785485
419584,PSN Experiences 'Network Connectivity Issues' Again,http://www.ign.com/articles/2014/08/26/psn-experiences-network-connectivity-issues-again,IGN,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ign.com,1409206785703
419585,Lizard Squad hackers force PSN offline and Sony exec from the sky,https://nakedsecurity.sophos.com/2014/08/26/lizard-squad-hackers-force-psn-offline-and-sony-exec-from-the-sky/,Naked Security,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,nakedsecurity.sophos.com,1409206785933
419586,PlayStation (PSN) network hacked and causes panic at XBOX live,http://www.therem.org/playstation-psn-network-hacked-and-causes-panic-at-xbox-live/1215957/,REM,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.therem.org,1409206786486
419587,Hackers attacked Sony's PlayStation Network and apparently disrupted the  ...,http://www.courierpress.com/entertainment/games/sony-network-hacked-execs-flight-diverted_55600108,Evansville Courier \& Press,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.courierpress.com,1409206786744
419588,PlayStation hackers admit blaming IS was ruse,http://www.channel4.com/news/playstation-hackers-admit-blaming-islamic-state-was-ruse,Channel 4 News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.channel4.com,1409206787136
419589,Hacking group grounds SOE President's flight with bomb-threat tweet,http://newsmaine.net/20383-hacking-group-grounds-soe-president-s-flight-bomb-threat-tweet,Maine News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,newsmaine.net,1409206787405
419590,[Update] PlayStation Network: All-Clear In North America And Europe,http://www.gameinformer.com/b/news/archive/2014/08/26/6958418.aspx,Game Informer,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gameinformer.com,1409206787672
419591,PSA: PSN gets knocked down again [Update: Back online],http://www.joystiq.com/2014/08/26/psa-psn-gets-knocked-down-again/,Joystiq,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.joystiq.com,1409206787932
419592,Hackers suggest bomb threat against top Sony exec,http://www.nydailynews.com/news/national/hackers-suggest-bomb-threat-top-sony-official-article-1.1917335,New York Daily News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.nydailynews.com,1409206788344
419593,PSN Continues To Suffer From Technical Issues,http://www.gamepolitics.com/2014/08/26/psn-continues-suffer-technical-issues,Game Politics,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamepolitics.com,1409206788587
419594,(Update) PSN Issues Resurface Today,http://attackofthefanboy.com/news/psn-issues-down-hack/,Attack of the Fanboy,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,attackofthefanboy.com,1409206788839
419595,Sony: PSN connectivity being restored,http://www.gamezone.com/news/2014/08/26/sony-psn-connectivity-being-restored,GameZone,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamezone.com,1409206789199
419596,"PSN Experiencing “Minor Connectivity Issues,” Sony is Looking Into It",http://www.playstationlifestyle.net/2014/08/26/psn-down-experiencing-minor-connectivity-issues-sony-is-looking-into-it/,PlayStation LifeStyle,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.playstationlifestyle.net,1409206789430
419597,"Gaming DDoS: forget cyber-jihadis, they're just trolls",http://www.pcpro.co.uk/news/security/390421/gaming-ddos-forget-cyber-jihadis-they-re-just-trolls,PC Pro,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.pcpro.co.uk,1409206789656
419598,"Sony says PlayStation network back online, user data safe",http://in.reuters.com/article/2014/08/25/sony-network-idINKBN0GP04L20140825,Reuters India,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,in.reuters.com,1409206789927
419599,Playstation Network Down Again Due To Second DDOS Attack [Updated],http://www.inquisitr.com/1434216/playstation-network-down-again-due-to-second-ddos-attack/,The Inquisitr,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.inquisitr.com,1409206790290
419600,Sony has restored PSN sign-in access on PlayStation 3,http://www.vg247.com/2014/08/26/psn-down-us-europe/,VG247,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.vg247.com,1409206790593
419601,PlayStation Network Down Again,http://www.actiontrip.com/news/playstation-network-down-again/082614_7,Action Trip,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.actiontrip.com,1409206791143
419602,"PSN, XBL Down After DDoS Attacks, Battle.net Also Under Attack - Update",http://www.escapistmagazine.com/news/view/137016-Sony-PlayStation-Network-Xbox-Live-DDoS-Attack-Hacked-SOE-President-Airplane-Bomb-Threat,The Escapist,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.escapistmagazine.com,1409206791423
419603,"PSN Goes Down Yet Again, Sony Working to Resolve the Issue",http://segmentnext.com/2014/08/26/psn-goes-down-yet-again-sony-working-to-resolve-the-issue/,SegmentNext,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,segmentnext.com,1409206791694
419604,PlayStation Network suffers more connectivity problems,http://hereisthecity.com/en-gb/2014/08/26/playstation-network-out-of-action-again/,HITC,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,hereisthecity.com,1409206791901
419605,PlayStation Network affected by sign-in issues again,http://www.shacknews.com/article/85980/playstation-network-affected-by-sign-in-issues-again,Shacknews,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.shacknews.com,1409206792295
419606,"PlayStation Network down intermittently for PS4, PS3, and Vita owners -- Sony  ...",http://venturebeat.com/2014/08/26/playstation-network-down-intermittently-for-ps4-ps3-and-vita-owners-sony-working-on-fix/,VentureBeat,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,venturebeat.com,1409206792542
419607,"PlayStation Network experiencing ""network connectivity issues"" again",http://www.eurogamer.net/articles/2014-08-26-playstation-network-experiencing-network-connectivity-issues-again,Eurogamer.net,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.eurogamer.net,1409206792773
419608,You Don't Have to Be an Evil Hacker Genius to Bring Down PlayStation,http://www.businessweek.com/articles/2014-08-26/ddos-attacks-are-soaring,Businessweek,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.businessweek.com,1409206793143
419609,Sony responds to PSN connectivity issues,http://www.psu.com/news/24461/Sony-responds-to-PSN-connectivity-issues,PlayStation Universe,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.psu.com,1409206793490
419610,"Sony network hit by attack, exec's flight diverted",http://www.kpvi.com/business/story/Sony-network-hit-by-attack-execs-flight-diverted/Rr6PhtV_N0WAAr9UWK6D9A.cspx,KPVI News 6,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.kpvi.com,1409206793758
419611,"PSN resumes normal service, maintenance rescheduled",http://www.joystiq.com/2014/08/25/psn-resumes-normal-service-maintenance-rescheduled/,Joystiq,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.joystiq.com,1409206794090
419612,PlayStation Network Unexpectedly Down Again,http://www.gameinformer.com/b/news/archive/2014/08/26/playstation-network-unexpectedly-down-again.aspx,Game Informer,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gameinformer.com,1409206794274
419613,Sony Networks Taken Down by DDoS Attack,http://www.esecurityplanet.com/network-security/sony-networks-taken-down-by-ddos-attack.html,eSecurity Planet,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.esecurityplanet.com,1409206794456
419614,Anonymous FamedGod Takes Credit for Sony PlayStation Hack After Terrorist  ...,http://www.classicalite.com/articles/10829/20140826/anonymous-famedgod-takes-credit-sony-playstation-hack-terrorist-isis-lizard.htm,Classicalite,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.classicalite.com,1409206794701
419615,The PlayStation Network is Down Again - Sony is Working On It,http://www.technobuffalo.com/2014/08/26/the-playstation-network-is-down-again-sony-is-working-on-it/,TechnoBuffalo,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.technobuffalo.com,1409206794993
419616,Hacktivists Lizard Squad hit the games universe online,http://www.tgdaily.com/audience/127356-hacktivists-lizard-squad-hit-the-games-universe-online,TG Daily,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.tgdaily.com,1409206795577
419617,"PSN still under DDOS, sporadic outages continue",http://www.gamechup.com/psn-still-under-ddos-sporadic-outages-continue/,Gamechup,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamechup.com,1409206796135
419618,Sony acknowledges 'minor network connectivity issues' across PSN and SEN,http://www.gamezone.com/news/2014/08/26/sony-acknowledges-minor-network-connectivity-issues-across-psn-and-sen,GameZone,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamezone.com,1409206796305
419619,Sony hit by DDoS attackers who maybe trolls or Jihadists,http://www.scmagazineuk.com/sony-hit-by-ddos-attackers-who-maybe-trolls-or-jihadists/article/368054/,SC Magazine UK,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.scmagazineuk.com,1409206796553
419620,PSN down again; could be another Lizard Squad DDoS,http://www.gamezone.com/news/2014/08/26/psn-down-again-could-be-another-lizard-squad-ddos,GameZone,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamezone.com,1409206796839
419621,PSN still suffering from sporadic outages,http://www.psu.com/news/24457/PSN-still-suffering-from-sporadic-outages,PlayStation Universe,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.psu.com,1409206797057
419622,Sony plays down data theft fears as PlayStation network 'attacked',http://www.belfasttelegraph.co.uk/news/world-news/sony-plays-down-data-theft-fears-as-playstation-network-attacked-30535748.html,Belfast Telegraph,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.belfasttelegraph.co.uk,1409206797427
419623,Sony's PlayStation Network hit by DDoS attack,http://www.computing.co.uk/ctg/news/2361840/sonys-playstation-network-hit-by-ddos-attack,Computing,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.computing.co.uk,1409206797718
419624,FBI Investigating Group Who DDOSed PSN After Bomb Threat Tweeted To Sony  ...,http://www.game-debate.com/news/\?news=14157&amp;game=None&amp;title=FBI%20Investigating%20Group%20Who%20DDOSed%20PSN%20After%20Bomb%20Threat%20Tweeted%20To%20Sony%20Boss,Game Debate,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.game-debate.com,1409206797945
419625,"NATION: Sony network hacked, exec's flight diverted",http://www.enewscourier.com/news/article_2941431e-2d17-11e4-a89d-001a4bcf887a.html,News Courier,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.enewscourier.com,1409206798510
419626,"Sony Playstation Network hacked, exec's flight diverted",http://lubbockonline.com/filed-online/2014-08-26/sony-playstation-network-hacked-execs-flight-diverted,LubbockOnline.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,lubbockonline.com,1409206798796
419627,DDoS attacks hit Sony's PlayStation Network and other gaming services,http://www.computerweekly.com/news/2240227479/DDoS-attacks-hit-Sonys-PlayStation-Network-and-other-gaming-services,ComputerWeekly.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.computerweekly.com,1409206799053
419628,PlayStation hit by hackers who threaten Sony chair's plane,http://www.theweek.co.uk/technology/60105/playstation-hit-by-hackers-who-threaten-sony-chairs-plane,The Week UK,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.theweek.co.uk,1409206799572
419629,Hackers disrupt travel plans of top Sony executive by posting bomb-threat tweet,http://uncovercalifornia.com/content/21262-hackers-disrupt-travel-plans-top-sony-executive-posting-bomb-threat-tweet,Uncover California,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,uncovercalifornia.com,1409206799866
419630,PlayStation Network forced offline in massive DDoS attack,http://www.cbronline.com/news/tech/hardware/desktops/playstation-network-forced-offline-in-massive-ddos-attack-4353314,Computer Business Review,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.cbronline.com,1409206800452
419631,Flight grounded after Sony hackers tweet about 'explosives on plane',http://www.mirror.co.uk/news/world-news/flight-grounded-after-sony-hackers-4108047,Mirror.co.uk,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.mirror.co.uk,1409206800748
419632,Sony PlayStation Network back online after DDoS attack,http://thenextdigit.com/11008/sony-playstation-network-online-ddos-attack/,The Next Digit,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,thenextdigit.com,1409206801102
419633,My Thoughts on the Recent DDoS Attacks,http://www.gamerheadlines.com/2014/08/thoughts-recent-ddos-attacks/,The Gamer Headlines,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamerheadlines.com,1409206801475
419634,PlayStation Network back up after denial-of-service attack,http://eandt.theiet.org/news/2014/aug/playstation-attack.cfm,E\&T magazine,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,eandt.theiet.org,1409206801782
419635,Was ISIS Behind Sony PlayStation DDoS Attacks?,http://vpncreative.net/2014/08/26/isis-behind-sony-playstation-ddos-attacks/,VPN Creative,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,vpncreative.net,1409206802029
419636,Sony's PlayStation and Sony Entertainment Network back online after weekend  ...,http://www.out-law.com/en/articles/2014/august/sonys-playstation-and-sony-entertainment-network-back-online-after-weekend-of-disruption/,Out-Law.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.out-law.com,1409206802449
419637,Rival hacker groups claim credit for PSN attack,http://www.telegraph.co.uk/technology/internet-security/11055800/Rival-hacker-groups-claim-credit-for-PSN-attack.html,Telegraph.co.uk,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.telegraph.co.uk,1409206802695
419638,Sony suffers DDoS attack and bomb threat,http://www.bit-tech.net/news/gaming/2014/08/26/sony-suffers-ddos-attack-and-bomb-threat/1,bit-tech.net,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.bit-tech.net,1409206802928
419639,"Lizard Squad hits multiple game services after PSN, including Xbox Live and  ...",http://www.itproportal.com/2014/08/26/lizard-squad-hits-multiple-game-services-after-psn-including-xbox-live-and-twitch/\?utm_term=&amp;utm_medium=twitter&amp;utm_campaign=testitppcampaign&amp;utm_source=rss&amp;utm_content=,ITProPortal,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.itproportal.com,1409206803345
419640,"Users' personal details safe following PlayStation Network cyber attack, Sony  ...",http://www.marketingmagazine.co.uk/article/1309173/users-personal-details-safe-following-playstation-network-cyber-attack-sony-claims,Marketing,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.marketingmagazine.co.uk,1409206803633
419641,"Sony's entertainment network forced offline by DDoS attack, possibly by ISIS  ...",http://www.completemusicupdate.com/article/sonys-entertainment-network-forced-offline-by-ddos-attack-possibly-by-isis-supporters/,Complete Music Update,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.completemusicupdate.com,1409206803859
419642,Sony Playstation and Xbox Live networks hit by DDoS attacks,http://www.theinquirer.net/inquirer/news/2361777/sony-playstation-and-xbox-live-networks-hit-by-ddos-attacks,Inquirer,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.theinquirer.net,1409206804145
419643,"Sony PlayStation Network struck by DDoS attack, bomb threat grounds executive",http://www.zdnet.com/sony-playstation-network-struck-by-ddos-attack-bomb-threat-grounds-executive-7000032970/,ZDNet,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.zdnet.com,1409206804529
419644,"PlayStation Network hit by DDoS attacks, top exec in flight bomb scare",http://www.v3.co.uk/v3-uk/news/2361778/playstation-network-hit-by-ddos-attacks-top-exec-in-flight-bomb-scare,V3.co.uk,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.v3.co.uk,1409206804808
419645,Sony PlayStation Back Online After DDoS Attack,http://www.infosecurity-magazine.com/news/sony-playstation-back-online-after/,Infosecurity Magazine,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.infosecurity-magazine.com,1409206805143
419646,Hacker bomb threat diverts plane with SOE president on board,http://www.develop-online.net/news/hacker-bomb-threat-diverts-plane-with-soe-president-on-board/0196910\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+DevelopOnline+(Develop+Online+Feed),Develop,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.develop-online.net,1409206805541
419647,Hackers tweet bomb threat to Sony president's plane,http://nypost.com/2014/08/26/hackers-tweet-bomb-threat-to-sony-presidents-plane/,New York Post,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,nypost.com,1409206805779
419648,Sony Gaming Network Hit By DDoS Attack,http://www.techweekeurope.co.uk/news/sony-attack-151367,TechWeekEurope UK,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.techweekeurope.co.uk,1409206806044
419649,Sony PlayStation Network back online after weekend cyberattack,http://news.ca.msn.com/world/sony-playstation-network-back-online-after-weekend-cyberattack,MSN Canada,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,news.ca.msn.com,1409206806629
419650,Twitter bomb threat takes down SOE boss' flight amidst spate of DDoS attacks,http://www.mcvuk.com/news/read/twitter-bomb-threat-takes-down-soe-boss-flight-amidst-spate-of-ddos-attacks/0137442,MCV,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.mcvuk.com,1409206806986
419651,PSN And Xbox Live Crash Results In Gaming Weekend From Hell,http://www.huffingtonpost.co.uk/2014/08/26/xbox-live-crash-psn-blizzard-hackers_n_5713569.html,Huffington Post UK,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.huffingtonpost.co.uk,1409206807246
419652,Bomb scare diverts Sony chief's flight as PlayStation and Xbox hit by cyber attack,http://www.cityam.com/1409021635/playstation-and-xbox-attacked-hacker-group,CITY A.M.,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.cityam.com,1409206807534
419653,Sony PlayStation Network back online,http://www.itweb.co.za/index.php\?option=com_content&amp;view=article&amp;id=137161:Sony-PlayStation-Network-back-online&amp;catid=241,ITWeb,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.itweb.co.za,1409206807808
