406723,Judge orders Microsoft to turn over data held overseas,http://www.washingtonpost.com/world/national-security/judge-orders-microsoft-to-turn-over-data-held-overseas/2014/07/31/b07c4952-18d4-11e4-9e3b-7f2f110c6265_story.html,Washington Post,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.washingtonpost.com,1406859504252
406724,US judge orders Microsoft turn over customer's emails from overseas,http://www.globalpost.com/dispatch/news/thomson-reuters/140731/us-judge-orders-microsoft-turn-over-customers-emails-overseas,GlobalPost,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.globalpost.com,1406859504491
406725,"August 1, 2014, 3:06 am",https://au.news.yahoo.com/a/24603391/us-judge-orders-microsoft-turn-over-customers-emails-from-overseas/,Yahoo\!7 News,t,dirY5AecXD7FbkMYMbDEray7a34SM,au.news.yahoo.com,1406859504920
406726,"Microsoft, tech allies lose fight to block US law enforcement from offshore email",http://wraltechwire.com/microsoft-tech-allies-lose-fight-to-block-u-s-law-enforcement-from-offshore-email/13857054/,WRAL Tech Wire,t,dirY5AecXD7FbkMYMbDEray7a34SM,wraltechwire.com,1406859505346
406727,Judge rules on warrant for Microsoft emails,http://www.cbsnews.com/news/microsoft-corporation-loses-ruling-by-new-york-judge-on-ireland-emails/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+CbsNewsEconwatch+(Econwatch+-+CBS+News),CBS News,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.cbsnews.com,1406859505680
406728,Microsoft defends email privacy in Fed. Court,http://oregonbusinessreport.com/2014/07/microsoft-defends-email-privacy-in-fed-court/,Oregon Business News \(press release\),t,dirY5AecXD7FbkMYMbDEray7a34SM,oregonbusinessreport.com,1406859506081
406729,Microsoft Challenges the Government: Litigating Extraterritoriality in a Virtual World,http://www.brookings.edu/blogs/techtank/posts/2014/07/31-microsoft-ireland-lawsuit-kerry,Brookings Institution \(blog\),t,dirY5AecXD7FbkMYMbDEray7a34SM,www.brookings.edu,1406859506425
406730,Microsoft Challenging US on Overseas Data,http://profit.ndtv.com/news/corporates/article-microsoft-challenging-us-on-overseas-data-598588,NDTV,t,dirY5AecXD7FbkMYMbDEray7a34SM,profit.ndtv.com,1406859506808
406731,Microsoft challenging US on data,http://www.iol.co.za/business/companies/microsoft-challenging-us-on-data-1.1728564,Independent Online,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.iol.co.za,1406859507093
406732,Microsoft (MSFT) Committed to Fighting US Authorities Over Your Email,http://wallstreetpit.com/104949-microsoft-msft-committed-to-fighting-u-s-authorities-over-your-email/,Wall Street Pit,t,dirY5AecXD7FbkMYMbDEray7a34SM,wallstreetpit.com,1406859507329
406733,Microsoft challenges US on overseas data,http://www.iol.co.za/scitech/technology/news/microsoft-challenges-us-on-overseas-data-1.1728338,Independent Online,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.iol.co.za,1406859507559
406734,Microsoft challenging US court on overseas data,http://www.mydigitalfc.com/it/microsoft-challenging-us-court-overseas-data-328,mydigitalfc.com,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.mydigitalfc.com,1406859507965
406735,Microsoft protects users from US surveillance,http://mybroadband.co.za/news/security/107250-microsoft-protects-users-from-us-surveillance.html,MyBroadband,t,dirY5AecXD7FbkMYMbDEray7a34SM,mybroadband.co.za,1406859508197
406736,Case tests limits of post-Snowden privacy,http://www.politico.com/story/2014/07/case-tests-limits-of-post-snowden-privacy-109571.html,Politico,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.politico.com,1406859508437
406737,Microsoft to challenge US court on overseas data,http://tech.firstpost.com/news-analysis/microsoft-challenge-us-court-overseas-data-228233.html,Tech2,t,dirY5AecXD7FbkMYMbDEray7a34SM,tech.firstpost.com,1406859508841
406738,Neither Warrants nor Subpoenas Should Reach Data Stored Outside the US,https://cdt.org/insight/neither-warrants-nor-subpoenas-should-reach-data-stored-outside-the-us/,Center for Democracy and Technology,t,dirY5AecXD7FbkMYMbDEray7a34SM,cdt.org,1406859509374
406739,Microsoft Exposes The Government's Crafty New Method Of Accessing Your Email,http://dailycaller.com/2014/07/30/microsoft-exposes-the-governments-crafty-new-method-of-accessing-your-email/,Daily Caller,t,dirY5AecXD7FbkMYMbDEray7a34SM,dailycaller.com,1406859510055
406740,Microsoft Fighting US Government Over Consumer Email Privacy,http://www.newsmax.com/US/Microsoft-email-privacy-cellphone/2014/07/30/id/585791/,Newsmax.com,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.newsmax.com,1406859510260
406741,Verizon responds to my blog posts on the foreign e-mail case,http://www.washingtonpost.com/news/volokh-conspiracy/wp/2014/07/30/verizon-responds-to-my-posts-on-the-foreign-e-mail-case/,Washington Post,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.washingtonpost.com,1406859510798
406742,MICROSOFT: The Government Has A Sneaky Way Of Forcing Tech Companies  ...,http://www.sfgate.com/technology/businessinsider/article/MICROSOFT-The-Government-Has-A-Sneaky-Way-Of-5038192.php,SFGate,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.sfgate.com,1406859511047
406743,Tesla Motors Inc (TSLA) confirms ground is broken in Reno for Gigafactory,http://pulse2.com/2014/07/31/tesla-motors-inc-tsla-confirms-ground-is-broken-in-reno-for-gigafactory-112182/,Pulse 2.0,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,pulse2.com,1406860189419
406744,"Tesla posts 2Q loss, prepares Nevada factory site",http://www.tulsaworld.com/business/technology/tesla-posts-q-loss-prepares-nevada-factory-site/article_79438ca2-19ff-5d1d-ae9c-ee3b28526d16.html,Tulsa World,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.tulsaworld.com,1406860189716
406745,Tesla chooses Reno area as gigafactory finalist,http://www.news10.net/story/news/nation/2014/07/31/tesla-reno-battery-factory-finalist/13436991/,News10.net,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.news10.net,1406860190062
406746,"Tesla announces Reno factory, still no word on 'gigafactory'",http://www.kens5.com/story/news/local/2014/07/31/tesla-gigafactory-south-texas-reno/13444023/,KENS 5 TV,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.kens5.com,1406860190361
406747,Tesla loss widens as it ramps up expansion,http://www.tradingroom.com.au/apps/view_breaking_news_article.ac\?page=/data/news_research/published/2014/8/213/catf_140801_114300_1103.html,Trading Room,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.tradingroom.com.au,1406860190693
406748,Tesla says decision on battery factory months away,http://www.yourwestvalley.com/business/article_7cc0a064-191e-11e4-baa4-0019bb2963f4.html,YourWestValley.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.yourwestvalley.com,1406860190956
406749,"Tesla, Panasonic Confirm Joint 'Gigafactory' Battery Plant Investment",http://www.themotorreport.com.au/59496/tesla-panasonic-confirm-joint-gigafactory-battery-plant-investment,The Motor Report,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.themotorreport.com.au,1406860191266
406750,Tesla Motors Inc (TSLA) reports $857.5 million in revenue for Q2,http://pulse2.com/2014/07/31/tesla-motors-inc-tsla-reports-857-5-million-in-revenue-for-q2-112180/,Pulse 2.0,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,pulse2.com,1406860191562
406751,"Tesla, Panasonic to build joint battery plant",http://www.startribune.com/business/269477371.html\?src=news-stmp,Minneapolis Star Tribune,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.startribune.com,1406860191787
406752,"Weirdly, investors aren't impressed by Elon Musk and Tesla today",http://qz.com/243354/weirdly-investors-arent-impressed-by-elon-musk-and-tesla-today/,Quartz,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,qz.com,1406860192078
406753,Elon Musk wants Tesla 'elves' to service cars,http://money.cnn.com/2014/07/31/autos/tesla-service-elves/,CNNMoney,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,money.cnn.com,1406860192380
406754,Tesla loss widens as it ramps up expansion plan,http://www.menafn.com/1093896618/Tesla-loss-widens-as-it-ramps-up-expansion-plan,MENAFN.COM,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.menafn.com,1406860192702
406755,​Tesla Brought In Formula 1 People To Help With Service,http://jalopnik.com/tesla-brought-in-formula-1-people-to-help-with-service-1614287204,Jalopnik,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,jalopnik.com,1406860193036
406756,Is Tesla's Gigafactory a Gigablunder for Panasonic?,http://www.eetimes.com/document.asp\?doc_id=1323343&amp;_mc=RSS_EET_EDT,EE Times,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.eetimes.com,1406860193349
406757,Electric carmaker Tesla to set up battery plant with Panasonic,http://www.bignewsnetwork.com/index.php/sid/224312611,Big News Network.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.bignewsnetwork.com,1406860193647
406758,"Tesla tags Reno for Gigafactory, but won't commit",http://www.usatoday.com/story/money/cars/2014/07/31/tesla-gigafactory-earnings-nevada/13413379/\?utm_source=feedblitz&amp;utm_medium=FeedBlitzRss&amp;utm_campaign=usatoday-newstopstories,USA TODAY,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.usatoday.com,1406860193977
406759,Tesla 'Gigafactory' Location To Be Determined,http://kjzz.org/content/39834/tesla-gigafactory-location-be-determined,KJZZ,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,kjzz.org,1406860194191
406760,Panasonic joins forces with Tesla for futuristic US battery factory,http://www.cityam.com/1406854316/panasonic-joins-forces-tesla-futuristic-us-battery-factory,CITY A.M.,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.cityam.com,1406860194424
406761,Reno may have hit jackpot with Tesla Gigafactory lottery,http://www.sfgate.com/news/article/Reno-may-have-hit-jackpot-with-Tesla-Gigafactory-5660962.php,SFGate,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.sfgate.com,1406860194794
406762,Tesla posts loss as it prepares Nevada site for battery plant,http://www.santafenewmexican.com/news/local_news/tesla-posts-loss-as-it-prepares-nevada-site-for-battery/article_c3f1991e-9cdd-599a-bdc5-01a2807d05e2.html,Santa Fe New Mexican.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.santafenewmexican.com,1406860195193
406763,New Mexico still pursuing Tesla battery plant,http://www.kansas.com/2014/07/31/3576516/new-mexico-still-pursuing-tesla.html,Kansas.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.kansas.com,1406860195573
406764,"Tesla talks to shareholders. Mentions site ""near Reno.""",http://www.mynews4.com/news/local/story/Tesla-mentions-site-near-Reno-to-shareholders/ylSXkiZcB0KBaDkDG8sTgw.cspx,KRNV My News 4,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.mynews4.com,1406860195845
406765,Tesla announces plan to boost production in 2015,http://www.latimes.com/business/autos/la-fi-hy-tesla-earnings-20140801-story.html,Los Angeles Times,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.latimes.com,1406860196125
406766,"Tesla breaks ground in Reno for 'gigafactory,' but says Texas still in the running",http://www.houstonchronicle.com/business/article/Tesla-breaks-ground-in-Reno-for-gigafactory-5661188.php,Houston Chronicle,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.houstonchronicle.com,1406860196586
406767,Six things Elon Musk wants Tesla investors to know,http://www.bizjournals.com/sanjose/news/2014/07/31/six-things-elon-musk-wants-tesla-investors-to-know.html,Silicon Valley Business Journal,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.bizjournals.com,1406860196854
406768,Tesla Motors says decision on battery factory months away,http://economictimes.indiatimes.com/news/international/business/tesla-motors-says-decision-on-battery-factory-months-away/articleshow/39390740.cms,Economic Times,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,economictimes.indiatimes.com,1406860197136
406769,South County Leader publishes last edition Thursday,http://www.tulsaworld.com/communities/bixby/news/south-county-leader-publishes-last-edition-thursday/article_a15c542a-e35a-5f08-a09d-c6b4c107c5a9.html,Tulsa World,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.tulsaworld.com,1406860197367
406770,Tesla Motors expects to boost 2015 output to more than 60000 cars,http://economictimes.indiatimes.com/news/international/business/tesla-motors-expects-to-boost-2015-output-to-more-than-60000-cars/articleshow/39390482.cms,Economic Times,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,economictimes.indiatimes.com,1406860197677
406771,"Tesla's Q2: Full Speed Ahead on Giga Factory, Model S and X Production, China  ...",http://www.greentechmedia.com/articles/read/Teslas-Q2-Full-Speed-Ahead-on-Gigafactory-Model-S-and-X-Production-Chin,Greentech Media,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.greentechmedia.com,1406860197960
406772,"Top New Mexico official says New Mexico still ""in the game"" for Tesla battery  ...",http://www.tribtown.com/view/story/8324a153f77e4760ad131a315e7afb57/NM--Tesla-New-Mexico,The Tribune,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.tribtown.com,1406860198318
406773,Tucson Could Be Next Home for Tesla Factory,https://news.azpm.org/p/local-news/2014/7/31/40814-tucson-could-be-next-home-for-tesla-factory/,Arizona Public Media,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,news.azpm.org,1406860198640
406774,Musk wants Tesla 'elves' to service cars,http://www.kspr.com/life/money/musk-wants-tesla-elves-to-service-cars/21052342_27254214,KSPR,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.kspr.com,1406860199091
406775,UPDATE 3-Tesla expects to boost 2015 output to more than 60000,http://in.reuters.com/article/2014/07/31/autos-tesla-motors-results-idINL2N0Q62TN20140731,Reuters,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,in.reuters.com,1406860199369
406776,Tesla expects to boost 2015 output to more than 60000,https://uk.finance.yahoo.com/news/tesla-posts-61-9-million-204145902.html,Yahoo Finance UK,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,uk.finance.yahoo.com,1406860199745
406777,Tesla to boost luxury electric car production in 2015,http://www.afr.com/p/technology/tesla_to_boost_luxury_electric_car_mtGKbOz25Hx9NIVGrtmgzI,The Australian Financial Review,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.afr.com,1406860200187
406778,Tesla second-quarter sales climb; gigafactory moves closer,http://www.businessspectator.com.au/news/2014/8/1/smart-energy/tesla-second-quarter-sales-climb-gigafactory-moves-closer,Business Spectator,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.businessspectator.com.au,1406860200430
406779,Tesla and Panasonic to build Gigafactory in US,http://www.ocregister.com/articles/tesla-630345-factory-thursday.html,OCRegister,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.ocregister.com,1406860200723
406780,Tesla CEO says company to bear up to half cost of battery factory,http://www.reuters.com/article/2014/07/31/us-autos-tesla-motors-plant-idUSKBN0G02PI20140731,Reuters,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.reuters.com,1406860201000
406781,Tesla CEO says company can make more than 60000 vehicles in 2015,http://www.reuters.com/article/2014/07/31/us-autos-tesla-motors-production-idUSKBN0G02QG20140731,Reuters,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.reuters.com,1406860201292
406782,Tesla posts bigger 2Q loss,http://www.goerie.com/apps/pbcs.dll/article\?AID=/20140731/APF/307319665,GoErie.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.goerie.com,1406860201551
406783,Tesla posts bigger 2Q loss as it invests in Model X and prepares Nevada factory  ...,http://www.tribtown.com/view/story/1328e7343aef4ad9ac9a8a553af8814c/US--Earns-Tesla,The Tribune,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.tribtown.com,1406860201813
406784,Tesla breaks ground for battery factory— in Nevada,http://www.insidetucsonbusiness.com/news/tesla-breaks-ground-for-battery-factory-in-nevada/article_46b42e26-190c-11e4-8083-001a4bcf887a.html,Inside Tucson Business,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.insidetucsonbusiness.com,1406860202021
406785,Nevada pulls ahead in Tesla race,http://krqe.com/2014/07/31/tesla-gigafactory-reno/,KRQE News 13,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,krqe.com,1406860202426
406786,Tesla posts $61.9 million loss as second-quarter sales climb,http://whbl.com/news/articles/2014/jul/31/tesla-posts-619-million-loss-as-second-quarter-sales-climb/,WHBL Sheboygan,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,whbl.com,1406860203299
406787,Nevada tempts Tesla Motors,http://www.nevadaappeal.com/news/lahontanvalley/12398458-113/tesla-nevada-center-industrial,Nevada Appeal,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.nevadaappeal.com,1406860203605
406788,"Tesla Motors (TSLA) Announces Quarterly Earnings Results, Beats Estimates By  ...",http://www.wkrb13.com/markets/345706/tesla-motors-tsla-announces-quarterly-earnings-results-beats-estimates-by-0-07-eps/,WKRB News,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.wkrb13.com,1406860203879
406789,"Tesla, Panasonic officially partner up for Gigafactory",http://green.autoblog.com/2014/07/31/tesla-panasonic-officially-partner-up-for-gigafactory/,Autoblog \(blog\),t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,green.autoblog.com,1406860204285
406790,"Tesla delivers 7579 Model S EVs in Q3, maybe picks Reno, NV for Gigafactory",http://green.autoblog.com/2014/07/31/tesla-delivers-7579-model-s-evs-in-q3-reno-gigafactory/,Autoblog \(blog\),t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,green.autoblog.com,1406860204553
406791,Tesla selling like gangbusters in China,http://green.autoblog.com/2014/07/31/tesla-reportedly-selling-like-gangbusters-in-china/,Autoblog \(blog\),t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,green.autoblog.com,1406860204774
406792,"Tesla Motors breaks ground in Reno for potential Gigafactory, speeds up Model  ...",http://www.contracostatimes.com/news/ci_26252543/tesla-motors-breaks-ground-reno-gigafactory-speeds-up,Contra Costa Times,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.contracostatimes.com,1406860205212
406793,Tesla's Q2 Sales Race Higher,http://news.investors.com/073114-711366-teslas-q2-sales-race-higher.htm,Investor's Business Daily,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,news.investors.com,1406860205469
406794,Tesla Motors Building Huge Battery Factory,http://www.voanews.com/content/tesla-motors-building-huge-battery-factory/1969293.html,Voice of America,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.voanews.com,1406860205836
406795,"Tesla Announces Q2 Earnings, 'Potential' Site For Gigafactory",http://dailycaller.com/2014/07/31/tesla-announces-q2-earnings-potential-site-for-gigafactory/,Daily Caller,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,dailycaller.com,1406860206103
406796,Tesla Confirms Reno is Gigafactory Finalist,http://www.kolotv.com/home/headlines/Tesla-Teams-With-Panasonic-for-Gigafactory-Confirms-Reno-is-Finalist-269441141.html,KOLO,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.kolotv.com,1406860206533
406797,Tesla: Investments are minor compared to revenue that could be lost,http://www.kob.com/article/stories/S3520789.shtml\?cat=500,KOB.com,t,d_6CT2UjnUp12gMtzr7_n0kjjW_VM,www.kob.com,1406860206788
